Incident Type,Creation Date,Response Time,Year,Week,Day
Fire-2nd Alarm,2016-05-15 00:00:00,141.0,2016,2016-20,136
Fire-10-77 (Residential High Rise Fire),2016-05-15 00:00:00,66.0,2016,2016-20,136
Fire-3rd Alarm,2016-05-16 00:00:00,4000.0,2016,2016-20,137
Fire-1st Alarm,2016-05-16 00:00:00,1174.0,2016,2016-20,137
Fire-4th Alarm,2016-05-17 00:00:00,4000.0,2016,2016-20,138
Fire-Other,2016-05-19 00:00:00,316.0,2016,2016-20,140
Fire-10-77 (Residential High Rise Fire),2016-05-28 21:18:22,113.0,2016,2016-21,149
Fire-2nd Alarm,2016-05-29 00:00:00,128.0,2016,2016-22,150
Fire-2nd Alarm,2016-05-30 00:00:00,473.0,2016,2016-22,151
Fire-2nd Alarm,2016-06-01 00:00:00,140.0,2016,2016-22,153
Fire-1st Alarm,2016-06-05 00:00:00,166.0,2016,2016-23,157
Fire-1st Alarm,2016-06-05 00:00:00,70.0,2016,2016-23,157
Fire-2nd Alarm,2016-06-07 00:00:00,332.0,2016,2016-23,159
Fire-Collapse,2016-06-08 00:00:00,4000.0,2016,2016-23,160
Fire-Other,2016-06-11 00:00:00,953.0,2016,2016-23,163
Fire-7th Alarm,2016-06-12 00:00:00,463.0,2016,2016-24,164
Fire-2nd Alarm,2016-06-14 00:00:00,4.0,2016,2016-24,166
Fire-2nd Alarm,2016-06-14 00:00:00,230.0,2016,2016-24,166
Fire-1st Alarm,2016-06-14 00:00:00,69.0,2016,2016-24,166
Fire-1st Alarm,2016-06-15 00:00:00,213.0,2016,2016-24,167
Fire-1st Alarm,2016-06-21 00:00:00,4000.0,2016,2016-25,173
Fire-1st Alarm,2016-06-22 00:00:00,46.0,2016,2016-25,174
Fire-1st Alarm,2016-06-22 00:00:00,230.0,2016,2016-25,174
Fire-2nd Alarm,2016-06-30 00:00:00,4000.0,2016,2016-26,182
Fire-Nursing Home,2016-07-01 00:00:00,339.0,2016,2016-26,183
Fire-10-76 (Commercial High Rise Fire),2016-07-02 00:00:00,100.0,2016,2016-26,184
Fire-Sensitive Location,2016-07-06 00:00:00,168.0,2016,2016-27,188
Fire-3rd Alarm,2016-07-07 00:00:00,1217.0,2016,2016-27,189
Fire-Explosion,2016-07-08 00:00:00,57.0,2016,2016-27,190
Fire-5th Alarm,2016-07-21 00:00:00,4000.0,2016,2016-29,203
Fire-2nd Alarm,2016-07-24 00:00:00,80.0,2016,2016-30,206
Fire-Hospital,2016-07-25 00:00:00,64.0,2016,2016-30,207
Fire-3rd Alarm,2016-08-02 00:00:00,245.0,2016,2016-31,215
Fire-3rd Alarm,2016-08-02 00:00:00,3445.0,2016,2016-31,215
Fire-5th Alarm,2016-08-03 00:00:00,3857.0,2016,2016-31,216
Fire-Other,2016-08-05 00:00:00,4000.0,2016,2016-31,218
Fire-4th Alarm,2016-08-09 00:00:00,1196.0,2016,2016-32,222
Fire-10-76 (Commercial High Rise Fire),2016-08-09 00:00:00,99.0,2016,2016-32,222
Fire-1st Alarm,2016-08-09 00:00:00,219.0,2016,2016-32,222
Fire-2nd Alarm,2016-08-13 00:00:00,1025.0,2016,2016-32,226
Fire-1st Alarm,2016-08-13 07:37:54,114.5,2016,2016-32,226
Fire-2nd Alarm,2016-08-13 17:05:39,184.0,2016,2016-32,226
Fire-6th Alarm,2016-08-18 00:00:00,4000.0,2016,2016-33,231
Fire-6th Alarm,2016-08-18 18:27:22,4000.0,2016,2016-33,231
Fire-6th Alarm,2016-08-18 18:27:22,4000.0,2016,2016-33,231
Fire-6th Alarm,2016-08-18 18:27:22,4000.0,2016,2016-33,231
Fire-Manhole,2016-08-19 00:00:00,35.0,2016,2016-33,232
Fire-1st Alarm,2016-08-20 00:00:00,1347.0,2016,2016-33,233
Fire-1st Alarm,2016-08-20 14:34:36,114.5,2016,2016-33,233
Fire-Sensitive Location,2016-08-21 00:00:00,83.0,2016,2016-34,234
Fire-Manhole,2016-08-22 00:00:00,273.0,2016,2016-34,235
Fire-2nd Alarm,2016-08-22 00:00:00,124.0,2016,2016-34,235
Fire-2nd Alarm,2016-08-22 00:00:00,93.0,2016,2016-34,235
Fire-10-77 (Residential High Rise Fire),2016-08-23 00:00:00,46.0,2016,2016-34,236
Fire-Sensitive Location,2016-08-25 00:00:00,158.0,2016,2016-34,238
Fire-2nd Alarm,2016-08-25 00:00:00,170.0,2016,2016-34,238
Fire-High Rise,2016-08-25 00:00:00,100.0,2016,2016-34,238
Fire-2nd Alarm,2016-08-25 00:00:00,102.0,2016,2016-34,238
Fire-2nd Alarm,2016-08-26 00:00:00,227.0,2016,2016-34,239
Fire-1st Alarm,2016-08-26 00:00:00,111.0,2016,2016-34,239
Fire-4th Alarm,2016-09-03 00:00:00,305.0,2016,2016-35,247
Fire-10-76 (Commercial High Rise Fire),2016-09-05 00:00:00,45.0,2016,2016-36,249
Fire-Manhole,2016-09-08 00:00:00,1110.0,2016,2016-36,252
Fire-Manhole,2016-09-08 22:21:10,504.0,2016,2016-36,252
Fire-2nd Alarm,2016-09-09 00:00:00,320.0,2016,2016-36,253
Fire-10-77 (Residential High Rise Fire),2016-09-09 00:00:00,29.0,2016,2016-36,253
Fire-2nd Alarm,2016-09-11 00:00:00,67.0,2016,2016-37,255
Fire-Explosion,2016-09-17 00:00:00,4000.0,2016,2016-37,261
Fire-Explosion,2016-09-17 20:45:04,180.0,2016,2016-37,261
Fire-Explosion,2016-09-17 20:45:04,180.0,2016,2016-37,261
Fire-Explosion,2016-09-17 20:45:04,180.0,2016,2016-37,261
Fire-2nd Alarm,2016-09-21 00:00:00,4000.0,2016,2016-38,265
Fire-Explosion,2016-09-21 00:00:00,65.0,2016,2016-38,265
Fire-2nd Alarm,2016-09-21 02:13:01,184.0,2016,2016-38,265
Fire-2nd Alarm,2016-09-21 02:13:01,184.0,2016,2016-38,265
Fire-2nd Alarm,2016-09-21 02:13:01,184.0,2016,2016-38,265
Fire-2nd Alarm,2016-09-21 02:13:01,184.0,2016,2016-38,265
Fire-Haz Mat,2016-09-25 00:00:00,23.0,2016,2016-39,269
Fire-2nd Alarm,2016-09-26 00:00:00,128.0,2016,2016-39,270
Fire-2nd Alarm,2016-09-28 00:00:00,60.0,2016,2016-39,272
Fire-3rd Alarm,2016-10-01 00:00:00,239.0,2016,2016-39,275
Fire-3rd Alarm,2016-10-01 00:00:00,453.0,2016,2016-39,275
Fire-2nd Alarm,2016-10-03 00:00:00,114.0,2016,2016-40,277
Fire-2nd Alarm,2016-10-03 00:00:00,4000.0,2016,2016-40,277
Fire-2nd Alarm,2016-10-03 00:00:00,197.0,2016,2016-40,277
Fire-2nd Alarm,2016-10-03 16:06:41,184.0,2016,2016-40,277
Fire-2nd Alarm,2016-10-03 16:06:41,184.0,2016,2016-40,277
Fire-2nd Alarm,2016-10-03 16:06:41,184.0,2016,2016-40,277
Fire-2nd Alarm,2016-10-03 16:06:41,184.0,2016,2016-40,277
Fire-2nd Alarm,2016-10-03 16:06:41,184.0,2016,2016-40,277
Fire-2nd Alarm,2016-10-03 16:06:41,184.0,2016,2016-40,277
Fire-Collapse,2016-10-05 00:00:00,20.0,2016,2016-40,279
Fire-1st Alarm,2016-10-06 00:00:00,91.0,2016,2016-40,280
Fire-1st Alarm,2016-10-10 00:00:00,86.0,2016,2016-41,284
Fire-10-76 (Commercial High Rise Fire),2016-10-13 00:00:00,4000.0,2016,2016-41,287
Fire-10-76 (Commercial High Rise Fire),2016-10-13 06:22:41,98.0,2016,2016-41,287
Fire-10-76 (Commercial High Rise Fire),2016-10-13 06:22:41,98.0,2016,2016-41,287
Fire-10-76 (Commercial High Rise Fire),2016-10-13 06:22:41,98.0,2016,2016-41,287
Fire-2nd Alarm,2016-10-20 00:00:00,1142.0,2016,2016-42,294
Fire-2nd Alarm,2016-10-20 00:00:00,276.0,2016,2016-42,294
Fire-2nd Alarm,2016-10-20 02:49:53,184.0,2016,2016-42,294
Fire-1st Alarm,2016-10-22 00:00:00,856.0,2016,2016-42,296
Fire-2nd Alarm,2016-10-25 00:00:00,183.0,2016,2016-43,299
Fire-1st Alarm,2016-10-25 00:00:00,121.0,2016,2016-43,299
Fire-3rd Alarm,2016-10-26 00:00:00,1761.0,2016,2016-43,300
Fire-Commercial,2016-10-26 00:00:00,147.0,2016,2016-43,300
Fire-3rd Alarm,2016-10-26 23:48:10,532.0,2016,2016-43,300
Fire-6th Alarm,2016-10-27 00:00:00,4000.0,2016,2016-43,301
Fire-2nd Alarm,2016-10-27 00:00:00,108.0,2016,2016-43,301
Fire-2nd Alarm,2016-10-27 00:00:00,90.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-6th Alarm,2016-10-27 03:40:16,4000.0,2016,2016-43,301
Fire-2nd Alarm,2016-10-29 00:00:00,119.0,2016,2016-43,303
Fire-6th Alarm,2016-10-30 00:00:00,4000.0,2016,2016-44,304
Fire-6th Alarm,2016-10-30 00:00:00,4000.0,2016,2016-44,304
Fire-6th Alarm,2016-10-30 01:27:27,4000.0,2016,2016-44,304
Fire-6th Alarm,2016-10-30 01:27:27,4000.0,2016,2016-44,304
Fire-6th Alarm,2016-10-30 01:27:27,4000.0,2016,2016-44,304
Fire-6th Alarm,2016-10-30 01:27:27,4000.0,2016,2016-44,304
Fire-6th Alarm,2016-10-30 01:27:27,4000.0,2016,2016-44,304
Fire-3rd Alarm,2016-11-01 00:00:00,4000.0,2016,2016-44,306
Fire-2nd Alarm,2016-11-01 00:00:00,152.0,2016,2016-44,306
Fire-3rd Alarm,2016-11-01 20:44:24,532.0,2016,2016-44,306
Fire-3rd Alarm,2016-11-01 20:44:24,532.0,2016,2016-44,306
Fire-3rd Alarm,2016-11-01 20:44:24,532.0,2016,2016-44,306
Fire-3rd Alarm,2016-11-01 20:44:24,532.0,2016,2016-44,306
Fire-3rd Alarm,2016-11-01 20:44:24,532.0,2016,2016-44,306
Fire-3rd Alarm,2016-11-01 20:44:24,532.0,2016,2016-44,306
Fire-Collapse,2016-11-04 00:00:00,4000.0,2016,2016-44,309
Fire-Collapse,2016-11-04 11:59:10,246.0,2016,2016-44,309
Fire-Collapse,2016-11-04 11:59:10,246.0,2016,2016-44,309
Fire-1st Alarm,2016-11-07 00:00:00,179.0,2016,2016-45,312
Fire-10-77 (Residential High Rise Fire),2016-11-07 00:00:00,8.0,2016,2016-45,312
Fire-10-77 (Residential High Rise Fire),2016-11-12 00:00:00,113.0,2016,2016-45,317
Fire-1st Alarm,2016-11-20 00:00:00,4000.0,2016,2016-47,325
Fire-1st Alarm,2016-11-20 13:03:30,114.5,2016,2016-47,325
Fire-1st Alarm,2016-11-20 13:03:30,114.5,2016,2016-47,325
Fire-1st Alarm,2016-11-20 13:03:30,114.5,2016,2016-47,325
Fire-1st Alarm,2016-11-20 13:03:30,114.5,2016,2016-47,325
Fire-2nd Alarm,2016-11-21 00:00:00,185.0,2016,2016-47,326
Fire-2nd Alarm,2016-11-21 05:15:46,184.0,2016,2016-47,326
Fire-2nd Alarm,2016-11-25 00:00:00,2338.0,2016,2016-47,330
Fire-2nd Alarm,2016-11-25 04:06:09,184.0,2016,2016-47,330
Fire-2nd Alarm,2016-11-25 04:06:09,184.0,2016,2016-47,330
Fire-10-76 (Commercial High Rise Fire),2016-11-26 00:00:00,117.0,2016,2016-47,331
Fire-10-76 (Commercial High Rise Fire),2016-11-26 05:45:43,98.0,2016,2016-47,331
Fire-3rd Alarm,2016-11-27 00:00:00,2285.0,2016,2016-48,332
Fire-3rd Alarm,2016-11-27 20:32:45,532.0,2016,2016-48,332
Fire-3rd Alarm,2016-11-27 20:32:45,532.0,2016,2016-48,332
Fire-2nd Alarm,2016-11-28 00:00:00,208.0,2016,2016-48,333
Fire-2nd Alarm,2016-11-29 00:00:00,120.0,2016,2016-48,334
Fire-3rd Alarm,2016-11-30 00:00:00,619.0,2016,2016-48,335
Fire-1st Alarm,2016-11-30 00:00:00,36.0,2016,2016-48,335
Fire-3rd Alarm,2016-11-30 00:00:00,236.0,2016,2016-48,335
Fire-Other,2016-12-07 00:00:00,1000.0,2016,2016-49,342
Fire-2nd Alarm,2016-12-08 00:00:00,256.0,2016,2016-49,343
Fire-2nd Alarm,2016-12-08 04:58:42,184.0,2016,2016-49,343
Fire-School,2016-12-09 00:00:00,42.0,2016,2016-49,344
Fire-Other,2016-12-09 00:00:00,45.0,2016,2016-49,344
Fire-Other,2016-12-10 00:00:00,248.0,2016,2016-49,345
Fire-2nd Alarm,2016-12-11 00:00:00,935.0,2016,2016-50,346
Fire-2nd Alarm,2016-12-11 00:00:00,148.0,2016,2016-50,346
Fire-4th Alarm,2016-12-13 00:00:00,338.0,2016,2016-50,348
Fire-2nd Alarm,2016-12-14 00:00:00,2169.0,2016,2016-50,349
Fire-2nd Alarm,2016-12-14 00:00:00,79.0,2016,2016-50,349
Fire-10-77 (Residential High Rise Fire),2016-12-14 00:00:00,105.0,2016,2016-50,349
Fire-2nd Alarm,2016-12-14 22:26:17,184.0,2016,2016-50,349
Fire-2nd Alarm,2016-12-14 22:26:17,184.0,2016,2016-50,349
Fire-2nd Alarm,2016-12-15 00:00:00,1070.0,2016,2016-50,350
Fire-2nd Alarm,2016-12-15 17:05:32,184.0,2016,2016-50,350
Fire-2nd Alarm,2016-12-16 00:00:00,4000.0,2016,2016-50,351
Fire-2nd Alarm,2016-12-16 04:45:58,184.0,2016,2016-50,351
Fire-2nd Alarm,2016-12-16 04:45:58,184.0,2016,2016-50,351
Fire-1st Alarm,2016-12-17 00:00:00,710.0,2016,2016-50,352
Fire-2nd Alarm,2016-12-17 00:00:00,4000.0,2016,2016-50,352
Fire-2nd Alarm,2016-12-17 09:04:03,184.0,2016,2016-50,352
Fire-2nd Alarm,2016-12-17 09:04:03,184.0,2016,2016-50,352
Fire-2nd Alarm,2016-12-18 00:00:00,591.0,2016,2016-51,353
Fire-2nd Alarm,2016-12-18 00:00:00,984.0,2016,2016-51,353
Fire-10-76 (Commercial High Rise Fire),2016-12-18 00:00:00,281.0,2016,2016-51,353
Fire-2nd Alarm,2016-12-18 03:42:20,184.0,2016,2016-51,353
Fire-2nd Alarm,2016-12-18 17:52:37,184.0,2016,2016-51,353
Fire-2nd Alarm,2016-12-21 00:00:00,130.0,2016,2016-51,356
Fire-4th Alarm,2016-12-22 00:00:00,698.0,2016,2016-51,357
Fire-1st Alarm,2016-12-23 00:00:00,4000.0,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-23 13:36:49,114.5,2016,2016-51,358
Fire-1st Alarm,2016-12-25 00:00:00,2255.0,2016,2016-52,360
Fire-1st Alarm,2016-12-25 22:42:56,114.5,2016,2016-52,360
Fire-1st Alarm,2016-12-25 22:42:56,114.5,2016,2016-52,360
Fire-2nd Alarm,2016-12-26 00:00:00,147.0,2016,2016-52,361
Fire-2nd Alarm,2016-12-28 00:00:00,305.0,2016,2016-52,363
Fire-2nd Alarm,2016-12-28 00:00:00,88.0,2016,2016-52,363
Fire-2nd Alarm,2016-12-29 00:00:00,149.0,2016,2016-52,364
Fire-5th Alarm,2016-12-30 00:00:00,1554.0,2016,2016-52,365
Fire-5th Alarm,2016-12-30 18:45:08,4000.0,2016,2016-52,365
Fire-2nd Alarm,2016-12-31 00:00:00,62.0,2016,2016-52,366
Fire-Sensitive Location,2016-12-31 00:00:00,48.0,2016,2016-52,366
Fire-2nd Alarm,2017-01-03 00:00:00,141.0,2017,2017-01,3
Fire-2nd Alarm,2017-01-04 00:00:00,174.0,2017,2017-01,4
Fire-Manhole,2017-01-04 00:00:00,250.0,2017,2017-01,4
Fire-3rd Alarm,2017-01-06 00:00:00,769.0,2017,2017-01,6
Fire-3rd Alarm,2017-01-08 00:00:00,471.0,2017,2017-02,8
Fire-10-76 (Commercial High Rise Fire),2017-01-08 00:00:00,85.0,2017,2017-02,8
Fire-3rd Alarm,2017-01-09 00:00:00,305.0,2017,2017-02,9
Fire-2nd Alarm,2017-01-11 00:00:00,161.0,2017,2017-02,11
Fire-5th Alarm,2017-01-11 00:00:00,553.0,2017,2017-02,11
Fire-Haz Mat,2017-01-11 00:00:00,168.0,2017,2017-02,11
Fire-5th Alarm,2017-01-11 01:27:45,4000.0,2017,2017-02,11
Fire-3rd Alarm,2017-01-12 00:00:00,142.0,2017,2017-02,12
Fire-10-77 (Residential High Rise Fire),2017-01-16 00:00:00,7.0,2017,2017-03,16
Fire-10-77 (Residential High Rise Fire),2017-01-16 00:00:00,1475.0,2017,2017-03,16
Fire-2nd Alarm,2017-01-16 00:00:00,134.0,2017,2017-03,16
Fire-2nd Alarm,2017-01-16 06:24:46,184.0,2017,2017-03,16
Fire-10-77 (Residential High Rise Fire),2017-01-16 09:08:12,113.0,2017,2017-03,16
Fire-2nd Alarm,2017-01-21 00:00:00,243.0,2017,2017-03,21
Fire-4th Alarm,2017-01-21 00:00:00,187.0,2017,2017-03,21
Fire-1st Alarm,2017-01-23 00:00:00,492.0,2017,2017-04,23
Fire-3rd Alarm,2017-01-24 00:00:00,348.0,2017,2017-04,24
Fire-4th Alarm,2017-01-25 00:00:00,1680.0,2017,2017-04,25
Fire-4th Alarm,2017-01-25 14:20:02,1919.0,2017,2017-04,25
Fire-2nd Alarm,2017-01-28 00:00:00,93.0,2017,2017-04,28
Fire-2nd Alarm,2017-01-29 00:00:00,48.0,2017,2017-05,29
Fire-10-76 (Commercial High Rise Fire),2017-01-29 00:00:00,46.0,2017,2017-05,29
Fire-2nd Alarm,2017-01-29 00:00:00,112.0,2017,2017-05,29
Fire-3rd Alarm,2017-01-29 00:00:00,369.0,2017,2017-05,29
Fire-2nd Alarm,2017-01-30 00:00:00,163.0,2017,2017-05,30
Fire-2nd Alarm,2017-01-30 00:00:00,154.0,2017,2017-05,30
Fire-2nd Alarm,2017-01-30 05:58:49,184.0,2017,2017-05,30
Fire-2nd Alarm,2017-02-04 00:00:00,71.0,2017,2017-05,35
Fire-2nd Alarm,2017-02-05 00:00:00,96.0,2017,2017-06,36
Fire-2nd Alarm,2017-02-05 06:38:30,184.0,2017,2017-06,36
Fire-4th Alarm,2017-02-08 00:00:00,1113.0,2017,2017-06,39
Fire-3rd Alarm,2017-02-09 00:00:00,217.0,2017,2017-06,40
Fire-2nd Alarm,2017-02-09 07:12:40,184.0,2017,2017-06,40
Fire-2nd Alarm,2017-02-10 00:00:00,183.0,2017,2017-06,41
Fire-10-76 (Commercial High Rise Fire),2017-02-11 00:00:00,132.0,2017,2017-06,42
Fire-2nd Alarm,2017-02-12 00:00:00,117.0,2017,2017-07,43
Fire-1st Alarm,2017-02-14 00:00:00,701.0,2017,2017-07,45
Fire-Manhole,2017-02-14 00:00:00,147.0,2017,2017-07,45
Fire-2nd Alarm,2017-02-14 00:00:00,82.0,2017,2017-07,45
Fire-1st Alarm,2017-02-14 05:05:35,114.5,2017,2017-07,45
Fire-Manhole,2017-02-14 07:27:16,504.0,2017,2017-07,45
Fire-2nd Alarm,2017-02-15 00:00:00,245.0,2017,2017-07,46
Fire-2nd Alarm,2017-02-16 00:00:00,119.0,2017,2017-07,47
Fire-2nd Alarm,2017-02-17 00:00:00,88.0,2017,2017-07,48
Fire-10-76 (Commercial High Rise Fire),2017-02-17 00:00:00,71.0,2017,2017-07,48
Fire-10-76 (Commercial High Rise Fire),2017-02-17 07:09:41,98.0,2017,2017-07,48
Fire-Collapse,2017-02-19 00:00:00,395.0,2017,2017-08,50
Fire-Collapse,2017-02-19 06:22:00,246.0,2017,2017-08,50
Fire-2nd Alarm,2017-02-21 00:00:00,229.0,2017,2017-08,52
Fire-10-76 (Commercial High Rise Fire),2017-02-21 00:00:00,226.0,2017,2017-08,52
Fire-Other,2017-02-21 00:00:00,15.0,2017,2017-08,52
Fire-2nd Alarm,2017-02-21 04:53:30,184.0,2017,2017-08,52
Fire-10-76 (Commercial High Rise Fire),2017-02-21 05:07:39,98.0,2017,2017-08,52
Fire-1st Alarm,2017-02-22 00:00:00,64.0,2017,2017-08,53
Fire-1st Alarm,2017-02-23 00:00:00,84.0,2017,2017-08,54
Fire-4th Alarm,2017-02-24 00:00:00,1283.0,2017,2017-08,55
Fire-4th Alarm,2017-02-24 18:21:05,1919.0,2017,2017-08,55
Fire-4th Alarm,2017-03-01 00:00:00,3809.0,2017,2017-09,60
Fire-4th Alarm,2017-03-01 13:53:39,1919.0,2017,2017-09,60
Fire-4th Alarm,2017-03-01 13:53:39,1919.0,2017,2017-09,60
Fire-2nd Alarm,2017-03-02 00:00:00,111.0,2017,2017-09,61
Fire-10-76 (Commercial High Rise Fire),2017-03-02 00:00:00,803.0,2017,2017-09,61
Fire-10-76 (Commercial High Rise Fire),2017-03-02 23:41:36,98.0,2017,2017-09,61
Fire-10-77 (Residential High Rise Fire),2017-03-03 00:00:00,114.0,2017,2017-09,62
Fire-7th Alarm,2017-03-04 00:00:00,4000.0,2017,2017-09,63
Fire-7th Alarm,2017-03-04 00:00:00,4000.0,2017,2017-09,63
Fire-2nd Alarm,2017-03-04 00:00:00,3672.0,2017,2017-09,63
Fire-2nd Alarm,2017-03-04 21:26:13,184.0,2017,2017-09,63
Fire-2nd Alarm,2017-03-04 21:26:13,184.0,2017,2017-09,63
Fire-7th Alarm,2017-03-04 23:13:52,4000.0,2017,2017-09,63
Fire-7th Alarm,2017-03-04 23:13:52,4000.0,2017,2017-09,63
Fire-7th Alarm,2017-03-04 23:13:52,4000.0,2017,2017-09,63
Fire-7th Alarm,2017-03-04 23:13:52,4000.0,2017,2017-09,63
Fire-7th Alarm,2017-03-04 23:13:52,4000.0,2017,2017-09,63
Fire-7th Alarm,2017-03-04 23:13:52,4000.0,2017,2017-09,63
Fire-7th Alarm,2017-03-04 23:13:52,4000.0,2017,2017-09,63
Fire-7th Alarm,2017-03-04 23:13:52,4000.0,2017,2017-09,63
Fire-7th Alarm,2017-03-04 23:13:52,4000.0,2017,2017-09,63
Fire-7th Alarm,2017-03-04 23:13:52,4000.0,2017,2017-09,63
Fire-7th Alarm,2017-03-04 23:13:52,4000.0,2017,2017-09,63
Fire-7th Alarm,2017-03-04 23:13:52,4000.0,2017,2017-09,63
Fire-1st Alarm,2017-03-05 00:00:00,159.0,2017,2017-10,64
Fire-3rd Alarm,2017-03-06 00:00:00,4000.0,2017,2017-10,65
Fire-4th Alarm,2017-03-06 00:00:00,4000.0,2017,2017-10,65
Fire-2nd Alarm,2017-03-06 00:00:00,151.0,2017,2017-10,65
Fire-3rd Alarm,2017-03-06 04:10:57,532.0,2017,2017-10,65
Fire-3rd Alarm,2017-03-06 04:10:57,532.0,2017,2017-10,65
Fire-3rd Alarm,2017-03-06 04:10:57,532.0,2017,2017-10,65
Fire-3rd Alarm,2017-03-06 04:10:57,532.0,2017,2017-10,65
Fire-3rd Alarm,2017-03-06 04:10:57,532.0,2017,2017-10,65
Fire-4th Alarm,2017-03-06 18:40:53,1919.0,2017,2017-10,65
Fire-4th Alarm,2017-03-06 18:40:53,1919.0,2017,2017-10,65
Fire-4th Alarm,2017-03-06 18:40:53,1919.0,2017,2017-10,65
Fire-4th Alarm,2017-03-06 18:40:53,1919.0,2017,2017-10,65
Fire-10-77 (Residential High Rise Fire),2017-03-07 00:00:00,56.0,2017,2017-10,66
Fire-5th Alarm,2017-03-12 00:00:00,1729.0,2017,2017-11,71
Fire-3rd Alarm,2017-03-12 16:25:15,532.0,2017,2017-11,71
Fire-10-76 (Commercial High Rise Fire),2017-03-13 00:00:00,97.0,2017,2017-11,72
Fire-Collapse,2017-03-14 00:00:00,111.0,2017,2017-11,73
Fire-3rd Alarm,2017-03-14 00:00:00,4000.0,2017,2017-11,73
Fire-3rd Alarm,2017-03-14 03:04:32,532.0,2017,2017-11,73
Fire-3rd Alarm,2017-03-14 03:04:32,532.0,2017,2017-11,73
Fire-3rd Alarm,2017-03-14 03:04:32,532.0,2017,2017-11,73
